0,1,2,3,4,5,6,7,8,9,10
1,29,36,40,28,27,36,37,22,29,19
2,37,42,34,36,39,30,39,28,43,29
3,33,36,22,38,37,34,35,34,45,33
4,23,34,34,22,19,36,35,12,23,19
5,28,35,39,25,24,35,32,15,22,20
