0,1,2,3,4,5
1,0.0,15.659194,22.654263,19.741013,14.589253
2,15.659194,0.0,24.511692,17.402946,15.314582
3,22.654263,24.511692,0.0,25.489218,21.723646
4,19.741013,17.402946,25.489218,0.0,16.792488
5,14.589253,15.314582,21.723646,16.792488,0.0
